username, created_at, lng, lat, text
Parsonsbri, Fri Jan 29 04:49:30 +0000 2021, -82.019303, 41.448505, @karaswisher so great spot on the 11th hour. But you stopped at the Reddit folks  taking down the big guys. Except,… https://t.co/TVVPTj0I4E 
GodlyMori, Fri Jan 29 04:49:35 +0000 2021, 126.966944, 37.028537, GameStop trying to make amends for all the money they use to steal 
QueenBeeMedia, Fri Jan 29 04:49:41 +0000 2021, -93.361321, 46.441861, @nottrump1970 @NotBarron1946 Hey beautiful 🤩 Take your time, Twitter likes to @jack us ... Well, you know !? 🐝… https://t.co/wjoxMkp80n 
HBS_Eric, Fri Jan 29 04:49:51 +0000 2021, 114.195884, 22.321321, Manipulation of stock prices. 
ItsMeJonRamos, Fri Jan 29 04:51:24 +0000 2021, -122.362414, 37.948843, https://t.co/6Iy4l0WkYO 
paulmeadors, Fri Jan 29 04:51:24 +0000 2021, -119.782465, 36.786042, Just recorded a fun and story-filled podcast with former TRAC baseball stars and current minor leaguers Trenton Kem… https://t.co/JKdAESTGsJ 
acapri114, Fri Jan 29 04:51:24 +0000 2021, -73.849441, 40.850347, Please read the whole thread. 
j9silvis, Fri Jan 29 04:51:24 +0000 2021, -122.031186, 36.979375, @TarotByBronx Those are just different flavors of hoes. 
GregMillsTVNews, Fri Jan 29 04:51:24 +0000 2021, -111.880874, 33.282450, @timringTV Yes! Easy solution to a lotta misses. 
kschomaeker, Fri Jan 29 04:51:24 +0000 2021, -86.791549, 36.200008, Also, Sincere Engineer. 
TrusteeDAmico, Fri Jan 29 04:51:25 +0000 2021, -79.272570, 43.629311, #BellLetsTalk a 
h8maya, Fri Jan 29 04:51:25 +0000 2021, -85.391350, 40.197240, i’m about to spoil myself.. i deserve it 
mathieu_boy, Fri Jan 29 04:51:25 +0000 2021, -84.266174, 30.476216, @Simpliiic You too??? Let’s go get em lmao 
fergalcarr, Fri Jan 29 04:51:25 +0000 2021, -73.968542, 40.780709, @donie You're at the race course with your broke mate, he asks to borrow 20 but doesn't tell you what for. He bets… https://t.co/FnI59gMai7 
ayelvington, Fri Jan 29 04:51:25 +0000 2021, -77.604684, 41.117936, #BellLetsTalk hash tag lets Bell know that you care about mental health awareness. Spread the word and show some lo… https://t.co/e6PAQfvJdL 
davis_danziger, Fri Jan 29 04:51:25 +0000 2021, -97.754724, 30.323346, Percolating here.. adding more #doge https://t.co/c3jWTJQEKP 
DebsWombat, Fri Jan 29 04:51:25 +0000 2021, -123.120033, 49.098261, @CoolOldSwag @StomperGouldie You take your fun where you can get it, I guess. 😁 
lilllgoblin, Fri Jan 29 04:51:25 +0000 2021, -86.791549, 36.200008, moving to sweden 
jkaufmanconsult, Fri Jan 29 04:51:25 +0000 2021, -73.337097, 40.803076, @digHBS https://t.co/hAhoJbbFyv 
lyssa_acuna01, Fri Jan 29 04:51:25 +0000 2021, -97.432425, 27.737151, same BUT different.😌 https://t.co/jU7mHmmCjD 
Seybold24, Fri Jan 29 04:51:26 +0000 2021, -85.768241, 37.822244, @soledadobrien Jimmy neutron in real life 😂😂😂😂 
itsnamtran, Fri Jan 29 04:51:26 +0000 2021, -82.302488, 27.992636, No body got you like you do. 
Manic_Marge, Fri Jan 29 04:51:26 +0000 2021, -117.104989, 32.810012, @hoofhrtd1254 Yes, back in September but may change a few things 
turbofan111, Fri Jan 29 04:51:26 +0000 2021, -77.014398, 38.898603, Democrats win and democrats get upset over hangnails. The man isn't  naive. He knows he needs legislation. Was a se… https://t.co/s82m4kljlr 
elijahdavid613, Fri Jan 29 04:51:26 +0000 2021, -94.525551, 38.875934, @JasonABowman It seemed to be a fantastic rollout. One of the fastest I’ve seen. Those supers are sharp! 
JamRock1021, Fri Jan 29 04:51:26 +0000 2021, -122.450163, 47.259067, Photo by @bygfoto @ Wright Park, Tacoma, Wa https://t.co/s0bkXfQpq7 
Dw3ght, Fri Jan 29 04:51:26 +0000 2021, -83.399779, 33.956384, T.I. Tiny?!?!? https://t.co/eowon4W39G 
jperlow, Fri Jan 29 04:51:26 +0000 2021, -80.249773, 26.270261, I should probably call it a night or even a year on Twitter because I’ll never send a tweet that good ever again https://t.co/OjEMnbUbJa 
cjmarley, Fri Jan 29 04:51:26 +0000 2021, -119.708769, 39.523309, Sometime saw some snow today. https://t.co/BFxmN2xzym 
cinderchellaaa, Fri Jan 29 04:51:27 +0000 2021, -83.804475, 27.698682, Are you saying that my comment was inappropriate https://t.co/DdtUFq1mCe 
Danielle_eeee, Fri Jan 29 04:51:27 +0000 2021, -98.540651, 29.417501, Just scan all your receipts &amp; you’ll earn giftcards 🤩 
BryceCapone_, Fri Jan 29 04:51:27 +0000 2021, -78.987878, 35.141397, Lmfaooo 
LobosJimmy, Fri Jan 29 04:51:27 +0000 2021, -118.156711, 33.809172, Thank you Kike! 😭😭😭 @kikehndez 
Varivango, Fri Jan 29 04:51:27 +0000 2021, -83.173867, 32.678207, Up up 
kallMeSushi, Fri Jan 29 04:51:27 +0000 2021, -82.985772, 39.994684, @BibsCorner Whatd you get out at? 
K3LENDRIA, Fri Jan 29 04:51:27 +0000 2021, -89.876449, 32.571032, i want some braidsss. 🤨 
TainoChris, Fri Jan 29 04:51:27 +0000 2021, -121.873730, 37.331159, Thanks God! I knew it! 💪🏾 
CliffTheSav, Fri Jan 29 04:51:27 +0000 2021, -122.296489, 47.442583, The law applies to everyone 
fauvescraper, Fri Jan 29 04:51:27 +0000 2021, -122.435979, 37.770657, @darkforeigner Yep they are a rare san francisco treat to find while scouring under old logs during winter here. Al… https://t.co/yZ6VHLcllR 
vickielowens, Fri Jan 29 04:51:27 +0000 2021, -95.446486, 29.838495, I’m so grateful that I lived during an era of great artist &amp; performers. Cecily Tyson was a profound actor who will… https://t.co/2P1F0X1Icw 
Robcat72, Fri Jan 29 04:51:28 +0000 2021, -98.319925, 38.498196, https://t.co/tmYvXVKWa9 
sir_marcell, Fri Jan 29 04:51:27 +0000 2021, -84.433106, 33.767195, Lmao thanks! 
unholy_high, Fri Jan 29 04:51:28 +0000 2021, -73.948775, 40.655138, not the awkward I got the kids speech 
twogunz81, Fri Jan 29 04:51:28 +0000 2021, -73.948775, 40.655138, @Chipmunk_Fairy Yo forgot to tell you I caught up on Jujustu Kaisen ooooooo my god 
AyeYoD1Flem, Fri Jan 29 04:51:28 +0000 2021, -81.469684, 28.586642, https://t.co/iQJ85141TP 
Amiya_Bby, Fri Jan 29 04:51:28 +0000 2021, -85.708795, 42.897879, 🥳🤣 
jcos6702, Fri Jan 29 04:51:28 +0000 2021, -75.072719, 39.751655, @Lance_G11 He was tonight 
admcgregor85, Fri Jan 29 04:51:28 +0000 2021, -96.761753, 32.819858, @AdamHDomby @HC_Richardson I believe it’s called a “clown question” https://t.co/pQQYrZvTQn 
emili_anaaaa, Fri Jan 29 04:51:29 +0000 2021, -122.228685, 37.791994, that was a great looking penis omfg 
DAMNBratt, Fri Jan 29 04:51:29 +0000 2021, -84.853542, 38.187468, Yall go look at my new site tho 🥰https://t.co/Znhtcsairh 
janetvuong, Fri Jan 29 04:51:29 +0000 2021, -118.411907, 34.020789, 🤣🤣😈😈 
charles__tyler, Fri Jan 29 04:51:29 +0000 2021, -74.066663, 40.718001, @G_Burrito please drive me home bro 
JamesStonebarg4, Fri Jan 29 04:51:29 +0000 2021, -98.716992, 35.309047, @LoisAnita Day hell I would spend the rest of my life with you 
PittBullFitness, Fri Jan 29 04:51:29 +0000 2021, -73.978000, 40.687880, Just posted a video @ Crunch Fitness https://t.co/06uYObOg9D 
ToddSheets, Fri Jan 29 04:51:29 +0000 2021, -83.026989, 42.492846, @laurenboebert https://t.co/LdtvwpbLMP 
PattiJ26089081, Fri Jan 29 04:51:29 +0000 2021, -120.583402, 44.145437, @Cori_Sigma @scruffkit Where did you get a baby? 
joshalbertson01, Fri Jan 29 04:51:29 +0000 2021, -97.754724, 30.323346, https://t.co/kX7n54NjSJ 
carlaroseee, Fri Jan 29 04:51:30 +0000 2021, -96.761753, 32.819858, Blunts &amp; wine with my real ass bitches 
imtheonlycyriah, Fri Jan 29 04:51:30 +0000 2021, -73.948775, 40.655138, @Xx_notAJ_xX PFFFT- 
RaulFigueiredo_, Fri Jan 29 04:51:30 +0000 2021, -74.184848, 40.734494, @LeandroResLac Sim migo , to com o mesmo óculos faz 5 anos kkkkk ai quebrei ontem 
krystel__, Fri Jan 29 04:51:30 +0000 2021, -116.929102, 32.332876, Right now ✨👇 ¡caíganle! 
arturo_mrx, Fri Jan 29 04:51:30 +0000 2021, -118.411907, 34.020789, 😂 https://t.co/XRmtE5jzSM 
Merchita_62, Fri Jan 29 04:51:30 +0000 2021, -98.245675, 26.240690, @HLGatell es un pobre pen...dejo la palabra para otra ocasión, también le dará su embolia cerebral por… https://t.co/KHnnqXKtqK 
Garyfossel, Fri Jan 29 04:51:30 +0000 2021, -117.320879, 33.226316, @Ibishblog Shes awesome after the shit show from trump. It’s nice having honesty and clarity 
daniel_alv11, Fri Jan 29 04:51:30 +0000 2021, -97.754724, 30.323346, @JoeXdestino Okaaaaaaaaaay https://t.co/nYlAyrkOxv 
Robbsmoove, Fri Jan 29 04:51:30 +0000 2021, -98.540651, 29.417501, @chrisbbyy 🏆🏆🏆 
betullkilic, Fri Jan 29 04:51:30 +0000 2021, -71.021340, 42.256124, #dogecoin 1$ olursa sevgilim bana istediğim çamaşır sepetini alacak😂 
GNIK_SUIRAD, Fri Jan 29 04:51:30 +0000 2021, -86.964489, 33.376113, @APE_Debater06 Oh you about to find out 🤣 
DerekForReal420, Fri Jan 29 04:51:30 +0000 2021, -82.596627, 39.736975, @NoelMarks10 @MeghanMcCain Yes for sure 😂😆 I don't know what she was thinking 🤔 but maybe she needs to send a pic t… https://t.co/E4NzW9PUCd 
ShaneHendren, Fri Jan 29 04:51:30 +0000 2021, -106.674128, 35.085613, Just posted a photo @ Bosque along the Rio Grande https://t.co/lZIIf0zzq5 
DurhamSoccer5, Fri Jan 29 04:51:30 +0000 2021, -115.133373, 36.249124, @Joshwap_ I just watched it 
IanCASS30649034, Fri Jan 29 04:51:30 +0000 2021, -96.761753, 32.819858, I believe when Rebecca Hall says Kong won't bow to nobody is the final scene, I believe they go there own way. This… https://t.co/yKEiVpfOHe 
Oh_Wise1, Fri Jan 29 04:51:30 +0000 2021, -98.540651, 29.417501, https://t.co/nNrJIAfGko 
twowheelsg, Fri Jan 29 04:51:30 +0000 2021, -73.831187, 40.670879, Take the lane, for real.#morespaceQBB https://t.co/rBLeSUIGXs 
The_Chris_Cowan, Fri Jan 29 04:51:31 +0000 2021, -85.978600, 35.830522, @James78141017 Lots of jaded comments. Invest in real things. Quit being angry and giving up because the false prem… https://t.co/Xa6t4nx4v8 
beansinacup, Fri Jan 29 04:51:31 +0000 2021, -122.435979, 37.770657, Idc how expensive Cali gets, ima buy a home here regardless 
LindaMSykes1, Fri Jan 29 04:51:31 +0000 2021, -70.873345, 41.625172, @Jim_Jordan Questions: #1..if now is not the time to impeach tRUMP, when is? Or should we wait to see if he runs ag… https://t.co/uSMvOrSn3I 
RoadhouseMossSC, Fri Jan 29 04:51:31 +0000 2021, -82.669467, 40.365160, @NathanLeeDillon We designed the shirt based off the year and what we are dealing with. 
PjEddinger, Fri Jan 29 04:51:31 +0000 2021, -122.630908, 45.536402, Chris ticker is a fool. He said ”... put Lebronze on there” 🤣 
Oliviahmoreland, Fri Jan 29 04:51:31 +0000 2021, -96.361318, 33.159296, @whitakerh14 give me their address who tf 
LarryMadowo, Fri Jan 29 04:51:31 +0000 2021, -77.014398, 38.898603, The former reality TV star is expected to remain active in politics and could run again in 2024 
blackinthelab, Fri Jan 29 04:51:31 +0000 2021, -118.408990, 34.006012, finally reached 10K https://t.co/S4y1Wjo9Oe 
thipsher85, Fri Jan 29 04:51:32 +0000 2021, -89.266508, 39.739300, @Lamantha21 I will bet you an autographed jersey that it's not you. 😉 
aibylopezbeauty, Fri Jan 29 04:51:32 +0000 2021, -100.910642, 32.718577, @TooFaced  #makeup #makeupartist #makeupaddict #makeuplooks #makeuplover #beauty #BeautyAndTheBeast #latina… https://t.co/ZAAjV8jDDi 
zee_jay_, Fri Jan 29 04:51:32 +0000 2021, -98.540651, 29.417501, This gone be my first year paying taxes instead of getting taxes 🥺 fuck it, having property is big girl moves 
MrCasalinuovo, Fri Jan 29 04:51:32 +0000 2021, -82.985772, 39.994684, So, we're not going to talk about @PressSec throwing up the "W P" sign? @Timcast, @HotepJesus, @ConceptualJames,… https://t.co/CEwC7gYKuP 
rev_jonas, Fri Jan 29 04:51:32 +0000 2021, -83.173867, 32.678207, wore what i was gonna wear to my date tonight but just ended up lookin hot af dropping my boss off at a leg doctor… https://t.co/Jilh7T8TOu 
Divinedynvsty, Fri Jan 29 04:51:32 +0000 2021, -75.770041, 42.746617, 🖤🤍🖤 https://t.co/uDttDLGri5 
SIRIREAL, Fri Jan 29 04:51:32 +0000 2021, -79.674847, 44.371263, #BellLetsTalk 
Natashaicwhatud, Fri Jan 29 04:51:32 +0000 2021, -100.076888, 31.168893, https://t.co/iFzZ9KeE6x 
DanyAdamemoren1, Fri Jan 29 04:51:32 +0000 2021, -100.293591, 25.641718, @IsraelBarboza13 Pos nada más que no se enoje tu novia 
Laura29545632, Fri Jan 29 04:51:32 +0000 2021, -82.985772, 39.994684, @Lesdoggg Some of our saddest days ever!!! 
UhKear, Fri Jan 29 04:51:32 +0000 2021, -79.002112, 35.054627, January might not be slow like usual but it’s still wild as hell though 😂 
Loganlouie, Fri Jan 29 04:51:33 +0000 2021, -83.173867, 32.678207, But @andbox_official tho 👀 
daisyjuggalot, Fri Jan 29 04:51:33 +0000 2021, -80.178392, 26.039680, I’m in this ghetto club, and everyone looks super ratchet and the music is horrible. This why I be home in bed djing my lil pussy 😩 
Gjkalisz, Fri Jan 29 04:51:33 +0000 2021, -77.014398, 38.898603, @SamTGarber straight out of GQ https://t.co/2nw9LxoSQo 
digitaldad, Fri Jan 29 04:51:33 +0000 2021, -122.149768, 47.597856, https://t.co/yefNoqz3A7 
ThatDamn_La, Fri Jan 29 04:51:33 +0000 2021, -84.795481, 31.774144, Can I just be in my dream house already 😭😩😩 
mariacueto51, Fri Jan 29 04:51:33 +0000 2021, -73.667110, 40.631403, @KarinaDelaOz @indignadouasd @donfelixSPM Exacto.!! 
Sylvaners, Fri Jan 29 04:51:33 +0000 2021, -88.142512, 41.519556, @fred_guttenberg @GOPLeader The face of crazy QANON conspiracy theorists. 
Mr_Mooshhhh, Fri Jan 29 04:51:33 +0000 2021, -81.550398, 41.474967, @sarah_micheleg Let me know what you think, if you've seen it, or after you watch it. 
FlorcitaRocket, Fri Jan 29 04:51:33 +0000 2021, -115.579879, 30.156488, @sruiz142 @hot_by_nature Jijijiji 
WALLEYSZN, Fri Jan 29 04:51:33 +0000 2021, -80.926628, 33.631140, @jasonfromclt 👋🏾 
LeavieS7414, Fri Jan 29 04:51:34 +0000 2021, -87.632496, 41.883222, Malcolm X was an African American Muslim minister and human rights activist who was a popular figure during the civ… https://t.co/jUMcAudgqy 
lancemealer, Fri Jan 29 04:51:34 +0000 2021, -84.235300, 33.544300, This is just too cute!!! I HAD to share! Hopper it makes you smile! @ Stockbridge, Georgia https://t.co/1VxcjShgfx 
muckbearpig, Fri Jan 29 04:51:34 +0000 2021, -117.104989, 32.810012, @petescardsales @HobbyConnector ALL 
zepdama, Fri Jan 29 04:51:34 +0000 2021, -122.228685, 37.791994, bitches out here stay pushing my buttons 
heyguyfox5, Fri Jan 29 04:51:34 +0000 2021, -117.104989, 32.810012, I never thought that the parody Twitter acct that I could have set up in this 3rd week of 2021 would have been… https://t.co/FWYL2YoBRh 
opheliaslumbers, Fri Jan 29 04:51:34 +0000 2021, -70.232964, 43.595360, @J_Motoki Exactly! 
robtnolen, Fri Jan 29 04:51:34 +0000 2021, -95.189469, 29.511978, @FrankLuntz Remember the Democrat rep who inquired if Guam was going to fall over? 
BySeanDevlin, Fri Jan 29 04:51:34 +0000 2021, -73.968542, 40.780709, @patpik @kurtwearshats @kathleenkatkath I’ve lived in New York City for six years...and I hold my stance. Because m… https://t.co/El1wxuVABQ 
dee_uh_na, Fri Jan 29 04:51:34 +0000 2021, -84.200392, 31.224748, Umma be so drunk tomorrow ♒️♒️♒️🥳🥳🥳 
FeezleMania, Fri Jan 29 04:51:34 +0000 2021, -115.223125, 36.232915, THANK YOU THANK YOU THANK YOU!!! Nigga was alone on his birthday last year couldn’t do SHITE! 
_AlexandriaaaB, Fri Jan 29 04:51:34 +0000 2021, -87.382054, 39.457639, @TierraD16 Ikr😂😂😂 
micholvera13, Fri Jan 29 04:51:35 +0000 2021, -100.196134, 25.676603, 0 remates a gol. Y la semana pasada mando callar a la gente. 😂 
joel_romitopena, Fri Jan 29 04:51:35 +0000 2021, -74.153947, 40.572376, Lebron james is the goat 🐐 
mutualimbored, Fri Jan 29 04:51:35 +0000 2021, -119.306608, 37.269176, just remembered i left half a cheese pizza in my painting studio last week 
elixsolis, Fri Jan 29 04:51:35 +0000 2021, -119.203795, 34.159711, i love doing this to my man ugh 😍😏 
kolisach, Fri Jan 29 04:51:35 +0000 2021, -98.319925, 38.498196, @karencheee All day today. All day. https://t.co/hcl1G7nhCB 
DeaconBlues16, Fri Jan 29 04:51:35 +0000 2021, -86.270540, 45.001180, Me, after noticing the Parler app on someone's phone. https://t.co/IZ86aNCnsa 
Cisccoo__, Fri Jan 29 04:51:36 +0000 2021, -121.469664, 38.561722, I’m industrial revolution level tired rn 
RiderCamden, Fri Jan 29 04:51:36 +0000 2021, -122.230474, 47.221013, And they’re saving millions of $$$$ 
DFlex2123, Fri Jan 29 04:51:36 +0000 2021, -74.153947, 40.572376, @LeafsgirlSteph I am good. Real excited for Lafreniere. 
imfmw3, Fri Jan 29 04:51:36 +0000 2021, -81.367773, 28.501678, Quick! Somebody ask about @POTUS @JoeBiden 's Rolex to change the subject!! 
SkylieJ_, Fri Jan 29 04:51:36 +0000 2021, -84.433106, 33.767195, Need a Dominican salon in Atlanta 🧐 
seanspeltright, Fri Jan 29 04:51:36 +0000 2021, -83.804475, 27.698682, no we chasing a bag rn 
ooziespit, Fri Jan 29 04:51:36 +0000 2021, -120.063829, 36.963741, A lot of SIMP activity happening recently 
ClearlyJacob18, Fri Jan 29 04:51:36 +0000 2021, -81.734812, 41.384923, @GregoryanChant I want to wake up tomorrow to 20 cents. 
CollinCornwell, Fri Jan 29 04:51:36 +0000 2021, -96.761753, 32.819858, @stoolpresidente take one look at that Martin Shkreli lookin ass. guilty. 
lovethatnicole, Fri Jan 29 04:51:36 +0000 2021, -97.754724, 30.323346, Sorry I hate my life rn so all I have is the gym ma’am 
JohnyKeats, Fri Jan 29 04:51:36 +0000 2021, -117.239779, 33.184921, @laurenboebert Lauren, how dare you? Survive a slaughter, then behave so bravely. 
AlexDRocca, Fri Jan 29 04:51:37 +0000 2021, -73.968542, 40.780709, Robinhood is verrry Silicon Valley Pied Piper camp 
Sharon11609729, Fri Jan 29 04:51:37 +0000 2021, -79.913521, 43.260695, @wsteaks @RepLizCheney Gaetz is still stupid. He does childish things. Remember the gas mask display in house! Barg… https://t.co/ZLDRbsbYWF 
toddjrichard, Fri Jan 29 04:51:37 +0000 2021, -121.790239, 49.297117, I’ve started a #FollowYourHeart fundraiser for @VarietyBC Children’s Charity. By making a donation, you are helping… https://t.co/JbtYurlGMs 
Jesslynm_, Fri Jan 29 04:51:37 +0000 2021, -81.283121, 28.784184, Not to long ago a childhood friend confessed his love for me when we was chilling and I was just there like wth you talking about dog 
GeneGilmore, Fri Jan 29 04:51:37 +0000 2021, -85.491540, 32.597245, Thank make me so happy to hear. 
kailuabicycle, Fri Jan 29 04:51:37 +0000 2021, -157.799589, 21.319944, 10分位🚁旋回してました。事件かな〜？？？😎 https://t.co/V7pGarWS0P 
sorrymckenzie, Fri Jan 29 04:51:37 +0000 2021, -98.540651, 29.417501, i always said if i was ever in a position to help somebody, i would. i am now. there’s no excuse. 
beeharkness, Fri Jan 29 04:51:38 +0000 2021, -82.781350, 28.029418, Maddi said bet and ate another one so I’m not alone 
metal_moonbaby, Fri Jan 29 04:51:38 +0000 2021, -117.104989, 32.810012, life is so beautiful, such a profound experience 
