username, created_at, lng, lat, text
Cusebeerchick, Fri Jan 29 04:51:38 +0000 2021, -81.562500, 30.628300, Fun night at our neighborhood brewery with this solid go-to NE IPA - Drinking a No Vacancy by SJ Brewing Company @… https://t.co/BSu7IExdSN 
annacmarroni, Fri Jan 29 04:51:38 +0000 2021, -71.088712, 42.313670, my favorite activity that my cat and i do is when i try to give her her ear infection antibiotics and she shakes he… https://t.co/2mEnhRAKYF 
lilstoneddevil, Fri Jan 29 04:51:38 +0000 2021, -98.422527, 34.620960, @Txkoda this was possibly my favorite reason to be up at 5 am ever 
jaerglass32, Fri Jan 29 04:51:38 +0000 2021, -82.669467, 40.365160, To the moon!! #doge https://t.co/bOeygCD9sV 
mackenzie042, Fri Jan 29 04:51:38 +0000 2021, -122.360053, 40.553995, My boyfriend finally got a Twitter so obviously now the next step in our relationship is marriage. 
jdrama418, Fri Jan 29 04:51:38 +0000 2021, -122.228685, 37.791994, @evening_pasta Sounds good to me lol 
JackieCreech4, Fri Jan 29 04:51:38 +0000 2021, -79.420865, 38.003376, If imbecile trump had done his fxxx job &amp; not incited a damn insurrection, we wouldn’t be dealing with this ignoran… https://t.co/0MnyNEbPGV 
eliuno805, Fri Jan 29 04:51:38 +0000 2021, -115.060000, 36.175400, Just posted a photo @ Sunrise Manor, Nevada https://t.co/O8rOhffetX 
zacarepete, Fri Jan 29 04:51:38 +0000 2021, -86.132449, 39.963250, You can't reach your goals if you don't take a chance 
br524, Fri Jan 29 04:51:39 +0000 2021, -75.224502, 39.740642, Unexpected: Ja Rule in my feed on investing. 
Siua_Sekona, Fri Jan 29 04:51:39 +0000 2021, -111.795567, 40.378213, Detect or to create covid strains? 
patelneel60, Fri Jan 29 04:51:39 +0000 2021, -79.272570, 43.629311, @CoachBombayy @ScotianCanadien Hes just unlucky lol!! Hes back check just gets him in bad situation but the last penalty was really bad! 
LootenantDans7, Fri Jan 29 04:51:39 +0000 2021, -85.491540, 32.597245, I regret to inform all of you I am unable to purchase $DOGE 
jack_thompson33, Fri Jan 29 04:51:39 +0000 2021, -98.540651, 29.417501, @paigebueckers1 🤒🤢 
HumphreyImagi, Fri Jan 29 04:51:39 +0000 2021, -122.678249, 45.518237, Just posted a photo @ Portland, Oregon https://t.co/ZcM68nMhk5 
pangea_FourFive, Fri Jan 29 04:51:39 +0000 2021, -122.347285, 47.465059, Let’s make this Friday great!!!! 
cooperburns2, Fri Jan 29 04:51:39 +0000 2021, -96.734900, 33.061243, Remind me I ain’t shit 
_JesscaRabbit, Fri Jan 29 04:51:39 +0000 2021, -121.873730, 37.331159, It’s so crazy how my brain is always like, “turn on Family Guy” 
everyEarthquake, Fri Jan 29 04:51:40 +0000 2021, -97.517494, 36.285870, USGS reports a M2.12 earthquake, Oklahoma on 1/29/21 @ 4:49:37 UTC https://t.co/2zoyFSL7w3 #earthquake 
jurex3majesty, Fri Jan 29 04:51:40 +0000 2021, -73.948775, 40.655138, ❤️ https://t.co/75rLXCUQ0T 
kidd_quan2k16, Fri Jan 29 04:51:40 +0000 2021, -81.109617, 32.017285, @themahnetea It’s your lil nappy head daughter for me 😂😂😂 zae is a kii 
ispocka, Fri Jan 29 04:51:40 +0000 2021, -71.421832, 41.817084, Get some dog coin. Spread the wrd we can all make $. 
MrBurks206, Fri Jan 29 04:51:40 +0000 2021, -122.343179, 47.755871, @drussell206 That was an option when I was in the plane. I was like hell to the naw!! 
TyOneOn21, Fri Jan 29 04:51:40 +0000 2021, -85.768241, 37.822244, @wildweatherdan There were 4 things Nana was known for: 1) Born on St Patrick's Day and celebrated every birthday… https://t.co/IicENM7WQX 
sharpalright, Fri Jan 29 04:51:40 +0000 2021, -75.117998, 40.004866, i have finished this book after 3.5 years. 348,000 word books take time https://t.co/qE0mjmF5ko 
drea_moreno, Fri Jan 29 04:51:41 +0000 2021, -99.858609, 28.528163, How to listen to Taylor Swift https://t.co/sqhhAspRTB 
Mike5754, Fri Jan 29 04:51:41 +0000 2021, -86.791549, 36.200008, @ChrisHorvan They’re protecting you 
bonnyandrews, Fri Jan 29 04:51:41 +0000 2021, -73.968542, 40.780709, Thank you @LEAD_NYC @AdamDurso for the opportunity to pray for NYC together with the leaders of NYC! 
PerronBread57, Fri Jan 29 04:51:41 +0000 2021, -106.654188, 31.859378, @ElonsBrain Texans and their trucks 
CivicHoodDoon, Fri Jan 29 04:51:41 +0000 2021, -81.197276, 28.588445, I be thinking about the wrong shit at the wrong time #BadAsf 🤦🏾‍♂️ 
marikaakiram25, Fri Jan 29 04:51:41 +0000 2021, -76.620482, 39.284713, It’s not bad at all 😂😂 
qveenexixy, Fri Jan 29 04:51:42 +0000 2021, -149.758794, 61.235042, Lol I’m sad 😙✌🏻 
Jordan_CW_, Fri Jan 29 04:51:42 +0000 2021, -73.968542, 40.780709, That’s fucking insane lmao 
MsLilySparks1, Fri Jan 29 04:51:42 +0000 2021, -100.076888, 31.168893, Today I taught my (soon to be) 2nd grade HR class for the first time. We found a smiley face in one of the glacier… https://t.co/dZgrNULq42 
MaggieGnadt, Fri Jan 29 04:51:42 +0000 2021, -122.330602, 47.614817, Can I get an amen https://t.co/YF3PAhocie 
IrvineSch_Music, Fri Jan 29 04:51:42 +0000 2021, -117.782360, 33.689732, #musicteacher #family #irvinefriends #worldclass #irvinestudents #irvinekids #newstudents #registration #register… https://t.co/D958At0EFP 
imtheonlycyriah, Fri Jan 29 04:51:42 +0000 2021, -73.948775, 40.655138, @Xx_notAJ_xX @SYKKUN0_ @weebpatrol1 @yamaguchismom ❤️ 
HungThrottle, Fri Jan 29 04:51:42 +0000 2021, -89.014027, 42.553041, @David_Tracey It’s all about protecting boomers 
KevinSmithburg, Fri Jan 29 04:51:42 +0000 2021, -81.068556, 29.190223, Would be a great series to own a car in with how much excitement there is! 
abecapriles, Fri Jan 29 04:51:42 +0000 2021, -95.446486, 29.838495, Hágalo sentada, sentada en la poceta 
maarriah1, Fri Jan 29 04:51:42 +0000 2021, -76.069946, 36.802541, I know I’m at peace because shit ain’t been going my way for a lil minute yet I still ain’t fold yet I’m the realist in my book 
SoyAnglada, Fri Jan 29 04:51:42 +0000 2021, -72.570236, 42.171347, @RaymondPollo Aguanta la respiración mijo 
__carsen__, Fri Jan 29 04:51:42 +0000 2021, -122.630908, 45.536402, @rosieposiesosie mc is this even a question 
dougischerry, Fri Jan 29 04:51:42 +0000 2021, -121.690190, 37.994012, Smh I only remember the Warrior Dynasty Iggy 
JayHerrington, Fri Jan 29 04:51:42 +0000 2021, -80.149173, 26.150368, A happy 12th birthday to our son Julian! https://t.co/hYNEsdzsGC 
mlop716, Fri Jan 29 04:51:43 +0000 2021, -100.076888, 31.168893, @lisaponyexpress Thank u sis &amp; u as well! 3:30 am comes around to fast! Stay safe. Good night! 
GetLo44, Fri Jan 29 04:51:43 +0000 2021, -76.966270, 38.838649, Imagine me giving af 💯 
travisfodor, Fri Jan 29 04:51:43 +0000 2021, -122.330602, 47.614817, Hey folks. Late night life update!Feeling a bit bittersweet, but I'll be leaving Microsoft in the coming days. Sa… https://t.co/1XYjEUDwc4 
Imposter_Pan, Fri Jan 29 04:51:43 +0000 2021, -75.117998, 40.004866, "You hear about the stock market? Fuckin' billionaires." - some neighbor I've never spoken to before 
annecasa, Fri Jan 29 04:51:43 +0000 2021, -117.772917, 34.065450, @kikehndez @jphoornstra We love you too. Good luck and I hope you make it back to the Dodger someday. ❤️ 
Kaylalozanoo, Fri Jan 29 04:51:43 +0000 2021, -95.085679, 30.346955, I NEED it 
travisfodor, Fri Jan 29 04:51:43 +0000 2021, -122.330602, 47.614817, I've had such a blast the past 4(!) years here working on some wild VR and AR experiences. I've met some awesome, s… https://t.co/sfOFxS595Y 
texasboy_1990, Fri Jan 29 04:51:43 +0000 2021, -97.285913, 32.779967, I need a new hobby besides work 
john143choco, Fri Jan 29 04:51:43 +0000 2021, -118.030742, 33.830789, I'm at The @HomeDepot in Cypress, CA https://t.co/ggPYxet5sq 
faninoriegaa, Fri Jan 29 04:51:43 +0000 2021, -95.446486, 29.838495, no quiero que mas nadie me hable de amor ,ya me canse .....Esos dolores  los pase 🎵 
JMKortebein, Fri Jan 29 04:51:44 +0000 2021, -93.262046, 44.970610, @johncusack I get the feeling that all this is panic now that their lapdog isn’t in Oval Office 
yllahte, Fri Jan 29 04:51:43 +0000 2021, -122.160767, 47.450625, @Viajeastral @mexican_fifi Nadie puede tener el craneo mas lleno de estiércol que aquellos que defienden lo indefen… https://t.co/ipYIF5fQns 
RedheadRalph, Fri Jan 29 04:51:44 +0000 2021, -89.569491, 44.900818, Right behind A Brief Inquiry Into Online Relationships 
Playboymarky, Fri Jan 29 04:51:44 +0000 2021, -76.593943, 24.074967, @_LunaAzul higgs 
fulllerr, Fri Jan 29 04:51:44 +0000 2021, -115.234435, 36.018805, My neighbor is a SMOKE 
TheLegend27LC1, Fri Jan 29 04:51:44 +0000 2021, -119.306608, 37.269176, Cant wait to wake up rich tomorrow 
allisonmxrtinez, Fri Jan 29 04:51:44 +0000 2021, -95.446486, 29.838495, about to get high and eat my cheesecake. i’m happy. 
SpartanJessica, Fri Jan 29 04:51:44 +0000 2021, -96.053431, 41.275721, Ouch! 
md07119, Fri Jan 29 04:51:44 +0000 2021, -100.588311, 25.333175, @L_ASV Jajajaja estás bien menso. https://t.co/TkWkglCqHt 
natesteele44, Fri Jan 29 04:51:44 +0000 2021, -70.389299, 43.523243, Tonight we buy so tomorrow we can eat steak and lobster 🚀💎 
tone_noflex, Fri Jan 29 04:51:45 +0000 2021, -83.173867, 32.678207, Literally all the time 
thataurusfinest, Fri Jan 29 04:51:45 +0000 2021, -90.011008, 29.982601, @LilDave_David02 Call me Miyah Knowles, Miyah Houston , Miyah Sullivan, Miyah Carey. Yea allat 
_Gawdly_, Fri Jan 29 04:51:45 +0000 2021, -118.411907, 34.020789, @ShawnGoated 🤞🏽❤️ 
cl19571957, Fri Jan 29 04:51:45 +0000 2021, -81.909858, 26.563046, @ProjectLincoln Douche 
eswillow72, Fri Jan 29 04:51:45 +0000 2021, -87.982156, 41.967728, @SportsGuyAaron Sorry. 🤷‍♂️ 
adamilenich, Fri Jan 29 04:51:45 +0000 2021, -73.968542, 40.780709, @toda @ktopenn *cue the Vulcan mind meld 🤯spot on, Eric! Trust me, I haven’t forgotten. Your words are my favorit… https://t.co/2CxJrn62m5 
mariael32859721, Fri Jan 29 04:51:45 +0000 2021, -80.304663, 25.857732, @Escobarmarga @emuyshondt Toma chocolate paga lo que debes  vas para afuera alcalde corrupto 
yfbmink, Fri Jan 29 04:51:45 +0000 2021, -95.446486, 29.838495, when the approach is right then you’ll get my attention 
JasonWilliamsNY, Fri Jan 29 04:51:46 +0000 2021, -75.770041, 42.746617, How many paternity tests can you fit on a plate? https://t.co/WnVxHtwDnT 
TomVargheseJr, Fri Jan 29 04:51:46 +0000 2021, -111.917026, 40.765805, @DouglasEWood1 @grondin_md @STS_CTsurgery Wow. #Inspirational 
iDefTexasT, Fri Jan 29 04:51:46 +0000 2021, -92.436774, 38.304558, @JPrice1970 Get your money dawg 
tommytatumnews, Fri Jan 29 04:51:46 +0000 2021, -89.876449, 32.571032, @NYCAntifa https://t.co/A8Jihw5Ek1 #stopthesteal protestors chant F*** Antifa. https://t.co/NaNTjYUbzF 
vidlook, Fri Jan 29 04:51:46 +0000 2021, -121.469664, 38.561722, HODL #DOGECOIN  !! 
Hanaleiboy1, Fri Jan 29 04:51:46 +0000 2021, -120.583402, 44.145437, @kharyp Holy shit she is quite ignorant incredibly bad 
julieandry1, Fri Jan 29 04:51:47 +0000 2021, -83.804475, 27.698682, @Kevinliptakcnn Can’t believe trump let mccarthy walk into his gold gilded, truly hideous looking, old fashioned re… https://t.co/lm0cmzuvrb 
m0rganlange, Fri Jan 29 04:51:47 +0000 2021, -93.262046, 44.970610, i would die for @tjlavin 
tonyleezy, Fri Jan 29 04:51:47 +0000 2021, -76.794891, 39.368037, i stopped checking on this boy who was having a mental breakdown because when i did he blew me dust. learning to no… https://t.co/hxKFN6hNDQ 
RealKeisue, Fri Jan 29 04:51:48 +0000 2021, -76.472781, 39.354689, Even when I was your age, before I ever did the readings, I could look at people, complete strangers, and see their… https://t.co/rslm8hJlSs 
RockinSportz, Fri Jan 29 04:51:48 +0000 2021, -79.272570, 43.629311, @drewtheprinter @LeafsgirlSteph @Leaf4Ever @Not_an_ebug @Leafs_GTA @KLgfeld1 @julijays @MikeLewisTO @RapsLeafsJays… https://t.co/1FFomRlxmP 
xylodemon, Fri Jan 29 04:51:48 +0000 2021, -119.306608, 37.269176, @GranuailleLing 👀 
charleseblack, Fri Jan 29 04:51:48 +0000 2021, -112.124676, 33.552863, my younger self about to learn a valuable lesson about volume and liquidity: 
silvia_cortez_, Fri Jan 29 04:51:48 +0000 2021, -117.104989, 32.810012, https://t.co/8mXZ9yQHoP 
p155a, Fri Jan 29 04:51:48 +0000 2021, -70.996328, 42.419201, Chinese food anyone? 🤔🤔🤔 
mogulTree3579, Fri Jan 29 04:51:48 +0000 2021, -75.386460, 39.145024, I got headache 😣 PaSs the Blicky 
GloryRowley, Fri Jan 29 04:51:48 +0000 2021, -117.220413, 33.809139, @Dogecoinrich I really agree because tax time lol 
glendaaaaa04, Fri Jan 29 04:51:48 +0000 2021, -82.587389, 28.004173, @stefaniagrillo_ 
FreeGerm1k, Fri Jan 29 04:51:48 +0000 2021, -105.068348, 39.899287, Tik Tok is trash. I posted the same video on IG and got more likes and comments in less than a hour then I did on t… https://t.co/rFMfmAeuty 
GibsonBuck1, Fri Jan 29 04:51:49 +0000 2021, -73.709589, 45.605568, @d_oise Y'ont tu gagné la coupe?🤔 
canicooloff_lb3, Fri Jan 29 04:51:49 +0000 2021, -76.069946, 36.802541, I fucked up on so many fronts this past few months 😭😭😭🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ 
JAdelfio, Fri Jan 29 04:51:49 +0000 2021, -122.160767, 47.450625, @FutureYesterd4y @FuctupMike What the- holy hell- wtf - How does this happen?! 😳 
TorianoSenior, Fri Jan 29 04:51:49 +0000 2021, -74.985076, 39.710994, https://t.co/P9FEfUg6kY 
salas79, Fri Jan 29 04:51:49 +0000 2021, -100.366033, 25.650287, En el partido de hoy 0 remates al arco Hahahaha pero hace días andaba callando gente jajajajaja @aldorodriguezv que opinas compadre 
jpsinghh, Fri Jan 29 04:51:49 +0000 2021, -118.411907, 34.020789, India respects every religion, the farmer respects every religion as a true Indian. Jai jawanJai Kisan… https://t.co/pHjIobSObz 
LARamsClubofNY, Fri Jan 29 04:51:49 +0000 2021, -73.968542, 40.780709, @RamsNFLReport Leaving only one branch from the McVay coaching tree that hasn’t been picked up. https://t.co/A5oen4PkOc 
gigiaserrano1, Fri Jan 29 04:51:49 +0000 2021, -95.446486, 29.838495, Why people capping on method man when some of y’all Ex’s ... nvm 
Raaulmc, Fri Jan 29 04:51:49 +0000 2021, -107.342056, 24.662488, Owa owa 
AngieLoveWard, Fri Jan 29 04:51:49 +0000 2021, -97.558144, 35.569073, @Rosie 💚💚💔 
tjvondey, Fri Jan 29 04:51:49 +0000 2021, -93.248186, 30.137675, Trynna stay 🔒 in. #covidseason https://t.co/GoEQnmXgwE 
TristenJWinger, Fri Jan 29 04:51:49 +0000 2021, -118.411907, 34.020789, @Gail_BeAN I know all too well. The Covid police did NOT let up. Looking forward to watching you tear it up🤗 
B46751, Fri Jan 29 04:51:50 +0000 2021, -79.420865, 38.003376, @MegLavDC I’m still laughing! 
ReyvinNychole, Fri Jan 29 04:51:50 +0000 2021, -96.761753, 32.819858, When we both finally agreed on the same place to eat @ScottiePiff_ 🤪 https://t.co/9V3UaB5jry 
TrusteeDAmico, Fri Jan 29 04:51:50 +0000 2021, -79.272570, 43.629311, #BellLetsTalk b 
macpherson_a, Fri Jan 29 04:51:50 +0000 2021, -122.818486, 49.111519, @SpeaksCory 🙏🏻 
NijaMonai_, Fri Jan 29 04:51:50 +0000 2021, -84.433106, 33.767195, what other people think of you is NONE OF YOUR BUSINESS !!! Now move on from that 💯 
chrisseguin_, Fri Jan 29 04:51:50 +0000 2021, -79.272570, 43.629311, #BellLetsTalk #BellCause 
fattysel, Fri Jan 29 04:51:50 +0000 2021, -118.411907, 34.020789, que perra mi amiga https://t.co/TEqH5A7U1k 
SLBahr, Fri Jan 29 04:51:50 +0000 2021, -112.124676, 33.552863, @ByIanJames @USATODAY @nickoza1 @azcentral @azcenvironment @WWAnews @usatodayweather @ColoradoWater That must be wh… https://t.co/szmbNm1lqm 
robbiefaulk247, Fri Jan 29 04:51:50 +0000 2021, -89.876449, 32.571032, @JonSokoloff @WillieG___ get better, dude 
teslaunivrse, Fri Jan 29 04:51:51 +0000 2021, -74.063787, 40.778489, Try to stay away from “Get Rich Quick” schemes. Focus on building real wealth by investing in solid disruptive companies like $TSLA 📈 
GSDOUBLEU, Fri Jan 29 04:51:51 +0000 2021, -121.998644, 37.973327, Why the hell is Chris Webber pronouncing Paschall like he’s French?? 🤣🤣🤣 
CitronLeft, Fri Jan 29 04:51:51 +0000 2021, -75.117998, 40.004866, Jail time for you 💩💩💩 
JESavageIII, Fri Jan 29 04:51:51 +0000 2021, -94.378332, 39.088004, @ValiantComics #XOManowar https://t.co/2XDsPOEdBx 
fistonmat, Fri Jan 29 04:51:51 +0000 2021, -79.272570, 43.629311, https://t.co/wumLIH8bqe 
SammyJSammyJ, Fri Jan 29 04:51:51 +0000 2021, -71.508912, 41.696719, Gilbert steals from children. I can no longer be a fan 😔 
FeinViolins, Fri Jan 29 04:51:51 +0000 2021, -93.105649, 44.941516, Here’s a string geek tie-in to the #spacelaser - The great cellist Gregor Piatigorsky was married to one of the… https://t.co/6McEdfQtU4 
haaileyjames, Fri Jan 29 04:51:51 +0000 2021, -110.915573, 32.189391, @Noboaty @jrw01234 @legallyisisane @KevinHart4real @chrisrock @fluffyguy https://t.co/QUG5vmsoCb 
Punjab_Singhs_, Fri Jan 29 04:51:52 +0000 2021, -73.723025, 45.557830, #राकेश_टिकैत_हीरो_है Respect 
ikeigha, Fri Jan 29 04:51:52 +0000 2021, -118.411907, 34.020789, Year 3 in LA: will I finally purchase an umbrella for rainy season? 
zachculpeper, Fri Jan 29 04:51:52 +0000 2021, -95.446486, 29.838495, 🔥#𝐔𝐏𝐃𝐀𝐓𝐄: No flames or smoke are visible from the exterior of the building. #BreakingNews https://t.co/g2htAhhxoT 
Ron_Corleone727, Fri Jan 29 04:51:52 +0000 2021, -81.469684, 28.586642, Boy I have 531 shares in #dogecoin right now. 
CarolMClosson, Fri Jan 29 04:51:52 +0000 2021, -70.075555, 41.753634, 🤩 
LouManoti, Fri Jan 29 04:51:52 +0000 2021, -89.266508, 39.739300, https://t.co/PLbYEe9mCh 
511nyLongIsland, Fri Jan 29 04:51:53 +0000 2021, -73.324055, 40.700689, Cleared: Incident on #Montauk from Babylon to Speonk 
511NY, Fri Jan 29 04:51:53 +0000 2021, -73.324055, 40.700689, Cleared: Incident on #Montauk from Babylon to Speonk 
862COBRA, Fri Jan 29 04:51:53 +0000 2021, -71.110820, 42.424952, @MorettiValou83 @NBA @warriors @Suns For a 6th seed team with the third toughest schedule in the league? I think not. 
IvanaaMurphyy, Fri Jan 29 04:51:53 +0000 2021, -73.362771, 40.705082, Why is so windy?!? 
babyyyy_its, Fri Jan 29 04:51:53 +0000 2021, -87.732013, 41.833585, #dogecoin https://t.co/wtzwfdj1Xf 
Outeastmalik615, Fri Jan 29 04:51:53 +0000 2021, -86.791549, 36.200008, 😂😭😭😭 
karmenlemke, Fri Jan 29 04:51:53 +0000 2021, -89.569491, 44.900818, Love the energy #5 @leahlemke7 @#🏀. Girls prep basketball: Freedom defeats Wrightstown 65-50 https://t.co/BUOS4XiObF via @postcrescent 
Ron5810, Fri Jan 29 04:51:53 +0000 2021, -83.804475, 27.698682, @KatiePavlich @jennifermcfarl4 K thru 12 schools in Florida have been open all year without incident. The teachers… https://t.co/qDxYuoa2G4 
robPEEPerson, Fri Jan 29 04:51:54 +0000 2021, -82.669467, 40.365160, I was there for this 🗣🗣🗣 
__misssindiaaa, Fri Jan 29 04:51:54 +0000 2021, -86.142922, 39.779562, @BIGsteppa88 girl i was pissed ! i still need a dress lol 
janyceshinaya, Fri Jan 29 04:51:54 +0000 2021, -111.547029, 39.499762, @SheGotClarity Can’t wait bb!🥰😘 
