username, created_at, lng, lat, text
JtorresAZ, Fri Jan 29 04:51:54 +0000 2021, -112.124676, 33.552863, @filosofella @UteorSki @thehill What are you talking my argument was that's a stupid fucking tax what are you saying to me? 
junk_english, Fri Jan 29 04:51:54 +0000 2021, -75.219731, 39.446997, Mood https://t.co/4jyxDaOIiK 
zane_sands, Fri Jan 29 04:51:55 +0000 2021, -75.770041, 42.746617, pain 
CROOKEDH0USE, Fri Jan 29 04:51:55 +0000 2021, -122.279521, 37.875845, free @cryboarding 
DaveFultonWrang, Fri Jan 29 04:51:55 +0000 2021, -80.846785, 35.209059, @BigClaude5 Past your bedtime😀 
lukeburgis, Fri Jan 29 04:51:55 +0000 2021, -77.014398, 38.898603, @ghostofchristo1 Where did you come up with such an idea 
TysonLW, Fri Jan 29 04:51:55 +0000 2021, -123.206851, 49.360748, @sbdshanny @CoreyHirsch Thank you for taking the time to listen @sbdshanny 🙏🏼 means a lot. #BellLetsTalk 
Jade_Hugs_Trees, Fri Jan 29 04:51:55 +0000 2021, -78.636469, 43.866011, “Mobile meditation” ⬇️#activetransportation #selfcare  #ClimateAction #mentalwellness #BellLetsTalk 
OfficialYBNorbs, Fri Jan 29 04:51:55 +0000 2021, -88.091180, 42.032345, IM NOT FUCKIN SELLIN // LETS GO TO THE MOON 🚀🚀🚀📈📈 #dogecoin https://t.co/QqXFh2DrPY 
d4vvv, Fri Jan 29 04:51:55 +0000 2021, -81.705467, 41.495940, it ain’t over till I say we done ! 
SimplyCarla7, Fri Jan 29 04:51:56 +0000 2021, -83.173867, 32.678207, @theNFLchick What’s the hashtag??? 
LoMosWorld, Fri Jan 29 04:51:55 +0000 2021, -80.244984, 36.087169, Y'all haven't seen me in a while so here goes...You know you're sleepy when you start doing stuff like this. 🤣😂🤣… https://t.co/d78Vyu1wOk 
halleyrosexo, Fri Jan 29 04:51:56 +0000 2021, -81.393653, 28.664804, Nooooooooooo 
FQMemphis, Fri Jan 29 04:51:56 +0000 2021, -98.258735, 29.584679, The officiating was just embarrassing 
smolllcock, Fri Jan 29 04:51:56 +0000 2021, -83.804475, 27.698682, I'm gonna say hey just to see what's up cause it's been like 2 months since a woman I didn't pay made me cum 
silvia_cortez_, Fri Jan 29 04:51:56 +0000 2021, -117.104989, 32.810012, IM STUCK HELMWMJENEBD 
sorrymckenzie, Fri Jan 29 04:51:56 +0000 2021, -98.540651, 29.417501, @iRogerDodger this shoulda banged 
MikeKATU, Fri Jan 29 04:51:56 +0000 2021, -122.871814, 45.491334, @ambo92569815 Right.  This was in the morning, so red skies warning of changing weather 
pittman_nairobi, Fri Jan 29 04:51:56 +0000 2021, -115.290470, 36.233074, I'm so in love with Brittani's accent 😍😍😍😍😍😍😍😍.....#HellsKitchen 
davbeltran, Fri Jan 29 04:51:56 +0000 2021, -100.293591, 25.641718, @ManuelC94574334 Aver cuando te dejas ver 😈🔥🙈 
loeraa08, Fri Jan 29 04:51:57 +0000 2021, -100.293591, 25.641718, Era falso, si me cobraron pero exis, será mi autoregalo de cumple 🙃 
YGBSM, Fri Jan 29 04:51:57 +0000 2021, -98.540651, 29.417501, a million times this 👇 
JayBreezy_242, Fri Jan 29 04:51:57 +0000 2021, -84.426804, 46.532680, Lmfaoo 
thelobster22, Fri Jan 29 04:51:57 +0000 2021, -122.194398, 47.481598, @ThompsonScribe stick to shooting 3s 
LITTANY_, Fri Jan 29 04:51:57 +0000 2021, -115.223125, 36.232915, Everyone be giving away money on cashapp and not Venmo like boy help me out I’m banned 
HardoHive, Fri Jan 29 04:51:57 +0000 2021, -84.433106, 33.767195, @HardFactorPat Tin foil 
BAGCHASERSHITT, Fri Jan 29 04:51:58 +0000 2021, -77.493170, 37.529883, Bday need face in it like this 🤤🤤 
itsrosybgarcia, Fri Jan 29 04:51:58 +0000 2021, -118.156711, 33.809172, @alexmaldo404 Never had Salvadorian food 
_MJI93, Fri Jan 29 04:51:58 +0000 2021, -77.604684, 41.117936, i gotta stop drinking pre workout after 6pm smh i can never fall asleep 
KateColbert, Fri Jan 29 04:51:58 +0000 2021, -87.883405, 42.589265, Chris asking Paige about her sex drive &amp; her sexual history before sending her off to talk to daddy so he can tell… https://t.co/IXtK3pvzuK 
TorianoSenior, Fri Jan 29 04:51:58 +0000 2021, -74.985076, 39.710994, https://t.co/kq2N5tlePl 
CatrinaRazvan, Fri Jan 29 04:51:58 +0000 2021, -75.117998, 40.004866, And The World Has Expanded Not By That At The Fuck All. ✨🌴 ✨🦄✨But The World Expanded Is The Best That Has Happene… https://t.co/qVtFMEC9EU 
arvind2720, Fri Jan 29 04:51:58 +0000 2021, -83.173867, 32.678207, @bblock29 No. Because they are so fucked up living in shit they don’t know how to 
xchuulax, Fri Jan 29 04:51:58 +0000 2021, -121.300425, 37.980826, You’re psycho if you like boneless wings. 
emolyxo, Fri Jan 29 04:51:58 +0000 2021, -89.017567, 42.257146, i feel like a crip cus i cant even trust my blood 
joshalbertson01, Fri Jan 29 04:51:58 +0000 2021, -97.754724, 30.323346, https://t.co/JefRMzm4JS 
kayla_macias, Fri Jan 29 04:51:58 +0000 2021, -118.411907, 34.020789, 😭😭😭 
thearmogidaship, Fri Jan 29 04:51:58 +0000 2021, -118.080867, 34.138727, @luke_piotrowski @dgrunert Oh, I learned today at a dinosaur  safari thing with my kids (Jurassic Quest) that the v… https://t.co/N9lEXkXDdb 
daveoneillsf, Fri Jan 29 04:51:59 +0000 2021, -122.330602, 47.614817, @Latina_Schatje Yes. 
DifficultBri, Fri Jan 29 04:51:58 +0000 2021, -96.761753, 32.819858, #AODFRIDAYS 🔥🔥 https://t.co/cAluqBDAZd 
raayyyyy_rayyyy, Fri Jan 29 04:51:59 +0000 2021, -115.038337, 36.006256, High thoughts, do you start your bath with you in it or wait for it to fill up? 
cronair, Fri Jan 29 04:51:59 +0000 2021, -111.860965, 40.572456, @DearOldCrimson I think Denver will be just fine 
memberglobalzer, Fri Jan 29 04:51:59 +0000 2021, -100.076888, 31.168893, @roknrolzombie My brother-in- law is from Russia. He is here for that reason. I wish someone could do something. We… https://t.co/LqOnHxcBQt 
ParkerFoti1, Fri Jan 29 04:51:59 +0000 2021, -77.604684, 41.117936, Limited buys aren’t good enough that’s not free and fair trade @RobinhoodApp I guess it doesn’t really matter (for… https://t.co/dsDilb1mkl 
heyleighak, Fri Jan 29 04:51:59 +0000 2021, -87.732013, 41.833585, Lmao honestly it’s entertaining as fuck tonight for basically the cost of getting take out so WHATEVER!!  #dogecoin… https://t.co/CKEHJSlcwb 
EdwardFordCBS6, Fri Jan 29 04:51:59 +0000 2021, -75.770041, 42.746617, How does it feel to beat the dirty Islanders @Capitals fans? 🤔 😊 😎! 
daviid303, Fri Jan 29 04:51:59 +0000 2021, -117.562152, 34.121670, Fall back game in full affect. 
mambomicah, Fri Jan 29 04:51:59 +0000 2021, -79.980689, 40.431389, Anyone else think it’s hilarious that an app called @RobinhoodApp is “stealing” from the ridiculously rich to give… https://t.co/I8BVNUlBWg 
jkaufmanconsult, Fri Jan 29 04:52:00 +0000 2021, -73.337097, 40.803076, @Columbia https://t.co/hAhoJbbFyv 
ayiar_, Fri Jan 29 04:52:00 +0000 2021, -90.110051, 29.881880, darria done took one for the team, man i’m proud🥺 
nicoledmolina, Fri Jan 29 04:52:00 +0000 2021, -117.924892, 33.889347, @GenerationPart3 @nolman29 Yoo... 
KatieD_PhD, Fri Jan 29 04:52:00 +0000 2021, -115.223125, 36.232915, This gave me a good Chuckle. Pun intended. 
Goldtrafficker, Fri Jan 29 04:52:00 +0000 2021, -95.446486, 29.838495, @elonmusk can Doge be the future? 
noedelacrux, Fri Jan 29 04:52:00 +0000 2021, -100.270474, 25.736715, @SancadillaNorte ¡BRUJO! 
Robles_Fidel57, Fri Jan 29 04:52:00 +0000 2021, -118.159729, 34.035297, 😭 
tanzil_bawani, Fri Jan 29 04:52:00 +0000 2021, -97.754724, 30.323346, Stocks stocks stocks that’s all we talking about 😪😪😪 
AyoCruz11, Fri Jan 29 04:52:00 +0000 2021, -120.987468, 37.663817, @deysiramirez26 It’s grandpa and grandma that’s why! Lol 
AyeYoD1Flem, Fri Jan 29 04:52:00 +0000 2021, -81.469684, 28.586642, I don’t do stuff like that lol 😂 
jamaicaklove, Fri Jan 29 04:52:01 +0000 2021, -112.124676, 33.552863, @sankofadom pls 😭😭😭 
ancheyta_0402, Fri Jan 29 04:52:01 +0000 2021, -100.293591, 25.641718, Que piensa el gobernador de Nuevo León al tener la economía parada ! Todo está cerrado, tiene que pensar la economí… https://t.co/sg6W98qBIU 
tommytatumnews, Fri Jan 29 04:52:01 +0000 2021, -89.876449, 32.571032, @washcoauditor 
VaughnMichael13, Fri Jan 29 04:52:01 +0000 2021, -80.134929, 40.266725, Here are alternate color scheme and final approval paint scheme prototypes for the @NECA_TOYS @MirageStudios @TMNT… https://t.co/2o98n4N6Ct 
EarthquakesOKC, Fri Jan 29 04:52:01 +0000 2021, -97.517494, 36.285870, A magnitude 2.12 #earthquake occurred at 10:49 PM in Oklahoma. Details: https://t.co/8j4rSIVwyx 
PacmanJones18, Fri Jan 29 04:52:01 +0000 2021, -81.109617, 32.017285, You can fool the rest of the world, as long as the pote know. 
stakz_will, Fri Jan 29 04:52:01 +0000 2021, -73.948775, 40.655138, @MadameSquirter As long as you know 🤣 
jenlani4816, Fri Jan 29 04:52:01 +0000 2021, -74.003782, 41.553343, @DanteMedema So sorry for your loss! 
Jmoz_A, Fri Jan 29 04:52:01 +0000 2021, -117.585658, 33.859093, @gullygirllaila 5 bucks 
kenannrodgers, Fri Jan 29 04:52:01 +0000 2021, -101.897173, 33.570526, See a lot of dudes but not a lot of men 🥱 
hiddenbeams, Fri Jan 29 04:52:01 +0000 2021, -73.948775, 40.655138, @WLOYisPlaying thanks again! 
JillMBussey, Fri Jan 29 04:52:01 +0000 2021, -77.236969, 38.805115, These people have to go. If you are willing to stand in the cold this long to intimidate people seeking prenatal an… https://t.co/HffyfrfAr0 
tayduren, Fri Jan 29 04:52:01 +0000 2021, -118.369645, 34.087010, @chrtucci https://t.co/f5cDnZtMPj 
saenzr03, Fri Jan 29 04:52:02 +0000 2021, -73.831187, 40.670879, @SJP what a great article! You captured so many feeling about loving #NYC. What you said about being on the train w… https://t.co/LDjtqDm7mt 
lucasanolasco, Fri Jan 29 04:52:02 +0000 2021, -75.117998, 40.004866, @SabrinaAnnLynn Why Sabrina has to act differently or some riot of way ? But Olivia gets a free pass? . I get it th… https://t.co/NmdDzoDAPU 
ShumakerSeth, Fri Jan 29 04:52:02 +0000 2021, -118.411907, 34.020789, food. w/ @xoxochitl30 https://t.co/TGmULYXcRP 
andros10, Fri Jan 29 04:52:02 +0000 2021, -117.022695, 38.502147, @sofialiotoo Wasted 🤣🤣🤣 https://t.co/LhP3JE1ADC 
HoeItsRoCuervo, Fri Jan 29 04:52:02 +0000 2021, -79.420865, 38.003376, @mizAK122 Lol where’s the confidence 
Phoreign_06, Fri Jan 29 04:52:02 +0000 2021, -78.657837, 35.843981, @alcionjai LMFAOOOO 😂 
jennifermuro, Fri Jan 29 04:52:02 +0000 2021, -118.411907, 34.020789, Do you know how hard it is to find a Jews in Space Mel Brooks gif? More difficult than you think. 
DelbraLindsey, Fri Jan 29 04:52:02 +0000 2021, -84.212973, 33.850397, Amen 
mariahblowpez, Fri Jan 29 04:52:02 +0000 2021, -119.034349, 34.225328, @bullDOELZEr Me to myself https://t.co/vLyPSv3bT8 
Armstrong_VO, Fri Jan 29 04:52:03 +0000 2021, -118.411907, 34.020789, To hook and hold an audience's interest the actor’s performance must tap into both sides of human nature - intellec… https://t.co/6vXO1F76DP 
hyndoozy, Fri Jan 29 04:52:02 +0000 2021, -122.330602, 47.614817, Made some afternoon moves with the crew today, took advantage of that day between semesters for some self care and… https://t.co/tG4wK1Ca33 
ayelvington, Fri Jan 29 04:52:03 +0000 2021, -77.604684, 41.117936, @Buckhout_Bull Snow, but it feels good anyway. 
KalihiHammer, Fri Jan 29 04:52:03 +0000 2021, -157.799589, 21.319944, Okay shit is getting real 
B_Yvonne_, Fri Jan 29 04:52:03 +0000 2021, -117.320879, 33.226316, “Hey stinka” lmaoooo @ my last RT...Those Future memes have me 💀 
RedRoseQueen1, Fri Jan 29 04:52:03 +0000 2021, -115.037412, 36.105865, I wouldn't fuck a Republican with Susan Sarandon's vag. https://t.co/EExFr9SEx1 
QuakesToday, Fri Jan 29 04:52:03 +0000 2021, -97.517000, 36.286000, 2.1 magnitude #earthquake. 21 km from Perry, #OK, United States https://t.co/ErHz05ZfNs 
AlexanderNewsSh, Fri Jan 29 04:52:04 +0000 2021, -83.804475, 27.698682, @TimShriver @mtgreenee Hey Timmy the Hypocrite @TimShriver. How about you dont mix Politics with your Nonprofit the… https://t.co/qAXuPsvWIP 
VeeLopez6, Fri Jan 29 04:52:04 +0000 2021, -110.915573, 32.189391, @CouveOne It was fun watching the stream 
atlstoryteller, Fri Jan 29 04:52:04 +0000 2021, -84.433106, 33.767195, Thank you Senator @ossoff. This will not only honor the congressman  but my mother and others who worked alongside… https://t.co/hS56xXmQHp 
11Alexolvera, Fri Jan 29 04:52:04 +0000 2021, -118.411907, 34.020789, @finding___memo_ You always do. 
LeandroResLac, Fri Jan 29 04:52:04 +0000 2021, -73.968542, 40.780709, @RaulFigueiredo_ nossa amigo, não. No Brasil a gente vai no shopping e fica pronto em 1h. Aqui é uma lenga lenga co… https://t.co/XsJP507Arr 
devdard, Fri Jan 29 04:52:04 +0000 2021, -90.479380, 30.482053, Can we talk about the time I met Kathy Bates lmaoooooooo she was so awesome https://t.co/GEBjWhtsQ2 
141Wesley, Fri Jan 29 04:52:04 +0000 2021, -93.280892, 31.039067, @SefinaCarla Nudes oo nudes 
BernieArchieMac, Fri Jan 29 04:52:04 +0000 2021, -81.600000, 34.290000, Funny and Sad but true @ Newberry County, South Carolina https://t.co/lMOENR0B8T 
Yankeereport28, Fri Jan 29 04:52:04 +0000 2021, -73.207838, 41.259947, @oto_rob @JulianGuilarte1 Perhaps 
jacquelinejesss, Fri Jan 29 04:52:04 +0000 2021, -117.851089, 33.842863, Ordered taco boy 🤤 
StephenEspino15, Fri Jan 29 04:52:04 +0000 2021, -119.319975, 47.194872, Ima light this splifff to the faceeee rqqq brb🚗🍁 
unholy_high, Fri Jan 29 04:52:04 +0000 2021, -73.948775, 40.655138, jake was presumptive. but heath knew he woke be and that’s worse 
billydakidd03, Fri Jan 29 04:52:04 +0000 2021, -118.304659, 33.923822, https://t.co/HGQMNI2kxa 
BaskinRbns, Fri Jan 29 04:52:04 +0000 2021, -77.189442, 44.292637, @MORNlNGSTARK 
apariciogulmar, Fri Jan 29 04:52:04 +0000 2021, -98.362531, 25.836568, @westrupsamantha Ya mero https://t.co/sqAUiUDM5M 
PhillztheMC, Fri Jan 29 04:52:05 +0000 2021, -84.433106, 33.767195, Hater talking never made me mad. 🍾 
__misssindiaaa, Fri Jan 29 04:52:05 +0000 2021, -86.142922, 39.779562, @MoneyHungryVes hey king 
GregoryanChant, Fri Jan 29 04:52:05 +0000 2021, -84.662732, 39.223888, @ClearlyJacob18 Make sure to wear your pajamas backwards 
YoungG8593, Fri Jan 29 04:52:05 +0000 2021, -71.800000, 42.300000, Just posted a photo @ Massachusetts https://t.co/5oKgKuip37 
EAlvarado195, Fri Jan 29 04:52:05 +0000 2021, -95.118550, 29.793678, Real Shit , any dude who put hands on a woman is a straight bitch. 
CroweShowe, Fri Jan 29 04:52:05 +0000 2021, -83.963842, 35.982470, @ochocinco @terrellowens @johnson_chauncy @85mom Sorry to hear about your loss dude. Hope all is well with you and yours ❤️ 
jacobbaskin, Fri Jan 29 04:52:05 +0000 2021, -73.948775, 40.655138, @A320Lga In 2009 right before the doomsday cuts, I lived on 4th Ave and had a girlfriend by the Marcy stop. Pretty… https://t.co/KHkyUOjk4R 
KnowTea, Fri Jan 29 04:52:06 +0000 2021, -86.856560, 33.124701, So tired. Too old to work these hours. 9 am - 9:30 pm today, 8:30 am - 10:30 pm tomorrow, 9 am - 10:30 am on Saturd… https://t.co/VtDjmT6Sen 
madebytoyaa, Fri Jan 29 04:52:06 +0000 2021, -76.887208, 38.993539, Raffle time 🦋 Good Luck🍀👍🏽Guess the lucky items with This package 👇🏽👇🏽👇🏽👇🏽👇🏽••••#madebytoyaa💗 #winner… https://t.co/Ff0UKUg6lG 
ujohnson3, Fri Jan 29 04:52:06 +0000 2021, -90.011008, 29.982601, I’m trying to watch Wolf on Wall Street tonight lol 
rhondalevaldo, Fri Jan 29 04:52:06 +0000 2021, -98.319925, 38.498196, @greezyfosheezy Pound that cake lol 
spregasaur, Fri Jan 29 04:52:06 +0000 2021, -71.088712, 42.313670, @robochuck20ten @SuupurS @MattBarnette @GenelJumalon Where did this person indicate what jobs they do? How do you k… https://t.co/NR4jsHipRJ 
imtheonlycyriah, Fri Jan 29 04:52:06 +0000 2021, -73.948775, 40.655138, @stantsukkiyama In all there is no way they are straight 
pattmatt66, Fri Jan 29 04:52:06 +0000 2021, -87.204659, 30.454791, @NFL @TailgateWithUs @Chiefs @Buccaneers I am a Saints fan but I think Brady is a great quarterback so I am pulling for Tampa🏈 
cxthy_x, Fri Jan 29 04:52:07 +0000 2021, -80.244984, 36.087169, tl starting to get v triggering i’ll see y’all next week or something 
MystaBryan, Fri Jan 29 04:52:06 +0000 2021, -95.446486, 29.838495, https://t.co/tP4oFMBygL 
Anjunajaimeb, Fri Jan 29 04:52:07 +0000 2021, -112.124676, 33.552863, Should I go camping and hiking for my bday or cabin and hiking for my bday? Lol 
nurselillian, Fri Jan 29 04:52:07 +0000 2021, -123.123581, 49.257639, Samsung’s new robots can keep up with household chores so you don’t have to https://t.co/bb8XjEo5Jo via @mashable 
ThatDamn_La, Fri Jan 29 04:52:07 +0000 2021, -84.795481, 31.774144, I look at houses and furniture everyday 
ohhkasia, Fri Jan 29 04:52:07 +0000 2021, -122.435979, 37.770657, @_seako AGREED 
darienepps, Fri Jan 29 04:52:07 +0000 2021, -79.857363, 36.090397, shoot from halfcourt &amp; i still get the bucket 
WorldOf_Ki, Fri Jan 29 04:52:07 +0000 2021, -80.846785, 35.209059, I had Bebo, Tagged, and MySpace 😂 
TEWelch12, Fri Jan 29 04:52:07 +0000 2021, -97.552161, 35.482844, So who’s in on that #dogecoin 
Castle_Castro, Fri Jan 29 04:52:08 +0000 2021, -117.386642, 34.097698, Zion tomorrow love that place 
junkieambz, Fri Jan 29 04:52:08 +0000 2021, -97.135638, 32.701850, I’m finna be up all night 
Rivablue, Fri Jan 29 04:52:08 +0000 2021, -83.173867, 32.678207, Loving this music the premiere and I'd love to interview you 
ArchbishopDen, Fri Jan 29 04:52:08 +0000 2021, -104.922093, 39.713563, @therealchucko @ChrisStefanick Prayers! 
yelzz_, Fri Jan 29 04:52:08 +0000 2021, -100.076888, 31.168893, How that cold feel in Baltimore 😳😩? 
surelyogando, Fri Jan 29 04:52:08 +0000 2021, -74.167808, 40.915047, Mi lugar de trabajo debería cerrar mana debido al frío 😭 no joke 
Tremblay4Esther, Fri Jan 29 04:52:08 +0000 2021, -71.341059, 46.855857, @GangstHannah @adeline_jerome @alexandraboily8 @GuenardTommy 👌 
BrendaHazelhur1, Fri Jan 29 04:52:08 +0000 2021, -83.804475, 27.698682, It's the rich. Government doesn't care if ya live or die from covid19 if ya not rich 
gatortail, Fri Jan 29 04:52:08 +0000 2021, -83.804475, 27.698682, @iremozer İrem Özeri tanıdım diğerleri kim? 
DavidSime1, Fri Jan 29 04:52:08 +0000 2021, -89.329708, 43.059717, @ChrisCuomo We don’t hear you talking about your brother Charles Manson! Attorney General pretty much called him a… https://t.co/uxQyvzcniV 
AyyeGabriel, Fri Jan 29 04:52:08 +0000 2021, -119.306608, 37.269176, So everyone into stocks now 
JadePagola, Fri Jan 29 04:52:08 +0000 2021, -82.442694, 27.996595, There's a new political theater show coming soon!! Watch Democrats pretend to give a s*** about short selling and h… https://t.co/eNrDzSuzg3 
ivan_bezdomny, Fri Jan 29 04:52:09 +0000 2021, -73.948775, 40.655138, @AlbertusBarber SCOTUS should stay in their lane 
Alexsbass24, Fri Jan 29 04:52:09 +0000 2021, -83.534671, 33.000450, @cadebrownlee https://t.co/wApEu820Hu 
Luis_MCR17, Fri Jan 29 04:52:09 +0000 2021, -100.168717, 25.778679, No me cansaré de decirlo, me encanta cuando los artistas no sólo te dan canciones si no que crean un mundo alrededo… https://t.co/x2iGW8gr10 
