username, created_at, lng, lat, text
MemoHeartfilia, Fri Jan 29 04:52:09 +0000 2021, -97.547392, 25.558993, Luego, en los comentarios... una parte nota que el wey se ríe de todo, y la otra parte justifica que el wey se ría.… https://t.co/ymA3iIlueA 
FinnZiemer, Fri Jan 29 04:52:09 +0000 2021, -105.063942, 40.564190, @PaulMavrak0s @delaneyallenn Thank you for your vigilance Paul you're doing God's work 
lizzywesson, Fri Jan 29 04:52:09 +0000 2021, -89.922029, 35.133521, @Dentonwx 10,000,000 times and then some 
enkosiUFO, Fri Jan 29 04:52:09 +0000 2021, -90.247824, 38.653771, niggas said “free market” and was lying they ass off 
ohh_Richhh, Fri Jan 29 04:52:09 +0000 2021, -100.076888, 31.168893, @MegamindNick I’m going to be sad when he retires KD next? 
BellaTia, Fri Jan 29 04:52:09 +0000 2021, -111.221849, 36.113940, Im full of love and peace but I’m also with the shits 😌 
KingRene_XIV, Fri Jan 29 04:52:09 +0000 2021, -73.252297, 40.781053, Ahhhh shit here go. The #WBS boys about to hop on $DOGE https://t.co/0XewJTT0QO 
_Sinsemillaa, Fri Jan 29 04:52:09 +0000 2021, -80.269733, 25.944933, Favorite duo😋 
kimcormack, Fri Jan 29 04:52:10 +0000 2021, -124.807570, 49.234440, #TRAGICFOOLS2021 #TRAGICFOOLS #bookshelfpalace #booksofinstagram📚 #bookstagramfollowtrain #bookstabuddies📚… https://t.co/ZRecRRPunD 
mshadman, Fri Jan 29 04:52:10 +0000 2021, -122.149768, 47.597856, Current Perspectives on the Treatment of Chronic Lymphocytic Leukemia (CLL https://t.co/0WNCU8aZes)leukemia_cll_202… https://t.co/8UfNeuFT58 
jxqulyne, Fri Jan 29 04:52:10 +0000 2021, -122.334461, 47.307568, I’m tired of lookin bomb as fuck for no reason 
Nailsbytee_954, Fri Jan 29 04:52:10 +0000 2021, -80.138645, 26.251895, Booking now February &amp; March #teedidit #nailsbytee  #browardnails Click👉🏽 https://t.co/aXwTCFaGTk https://t.co/8TVP7fNqNx 
DawnDailey5, Fri Jan 29 04:52:10 +0000 2021, -122.330602, 47.614817, TSMP is having a Bellingham Comrade come to collect supplies on Saturday to bring back up to Bellingham. Please hel… https://t.co/vRSxQTZ8lW 
TysonLW, Fri Jan 29 04:52:10 +0000 2021, -123.206851, 49.360748, @ehdohh Just blows my mind he’s STILL kickin. 
DilDav6, Fri Jan 29 04:52:10 +0000 2021, -101.816092, 35.211115, @JeffDLowe @wolf_burner Listened to that and the Paul Bettany interview earlier today, both were great 
TheEpicPresence, Fri Jan 29 04:52:11 +0000 2021, -73.948775, 40.655138, @sanabria_1942 I mean...everything you’re saying is true but I’ve literally already made $100s in profit. Looks like $DOGE can be the 2nd? 
dlynnbergs, Fri Jan 29 04:52:11 +0000 2021, -106.632718, 35.117002, @Welpy024 @Zag4Life08 @LissaT1818 @_CoachDave @KREMKarthik How do you know he hasn’t?!?! This is the whole point.… https://t.co/wU53Tknkdb 
USUCKYO, Fri Jan 29 04:52:11 +0000 2021, -73.831187, 40.670879, Fucking wow. 
Ferova001, Fri Jan 29 04:52:11 +0000 2021, -115.229180, 31.789670, @lafillevabien Pobre pero limpia 
kingfred91, Fri Jan 29 04:52:11 +0000 2021, -83.173867, 32.678207, @ICuckoldress I would destroy you 
haylierod, Fri Jan 29 04:52:11 +0000 2021, -97.617175, 38.827022, @KelliKRodriguez @SeSalineSports @MattRodriguez35 is too mean to you for you to be calling them out like that ☠️🤣 
dimples_n_tatts, Fri Jan 29 04:52:11 +0000 2021, -92.633835, 32.536900, Dangerous just might be my middle name 
THE_SHU_MAN, Fri Jan 29 04:52:11 +0000 2021, -95.446486, 29.838495, @nick121224 @FakeRileyM @jessthebrowns @dawgpounddaily Where is Baker? https://t.co/GkAKlkA4D0 
Sammybanger, Fri Jan 29 04:52:11 +0000 2021, -118.222017, 33.884968, I am faded 
1k_dariuss, Fri Jan 29 04:52:11 +0000 2021, -83.173867, 32.678207, Dis don’t even make sense 
test5f1798, Fri Jan 29 04:52:11 +0000 2021, -80.050540, 40.431347, near bsgstblender: bd11f312-80de-45c8-9c53-18d7e256a5ca 
Just_Terrible, Fri Jan 29 04:52:11 +0000 2021, -87.732013, 41.833585, @P_Smoov Nice!!! Always refreshing to find other Tori fans 
jahnaee16, Fri Jan 29 04:52:11 +0000 2021, -82.063185, 33.440717, Yes 😭 
giselefetterman, Fri Jan 29 04:52:12 +0000 2021, -79.869133, 40.402198, @onlybetholivera @DoYouEvenLif @BizarreLazar @LeviFetterman ❤️🙏🏽 
cdgreer_, Fri Jan 29 04:52:12 +0000 2021, -89.569491, 44.900818, Warriors gotta have the most light skin dudes in the NBA 
hotgirlnicci, Fri Jan 29 04:52:12 +0000 2021, -112.379447, 33.646654, gotta trust you ain’t gonna cross the boundary 
CreepyKellie, Fri Jan 29 04:52:12 +0000 2021, -98.716992, 35.309047, It’s fun having the info to expose a big band person for how shitty they are but they’re already cancelled and it’s not my place. Ahhh. 
jaforbes59, Fri Jan 29 04:52:12 +0000 2021, -90.517684, 38.793047, @jaketapper @brianrayguitar The way she harrassed Hogg, the young survivor on her own damn video defies all standar… https://t.co/NWD9K6TukN 
ChuckVaughn2012, Fri Jan 29 04:52:12 +0000 2021, -86.647793, 36.471311, @VelusJr @FlowerCitysOwn @arodgers_3 @0fficialC2N @TreySmith73 @lbg_nico7 Man you going to kill it next year. GBO 
mitchbarnhill, Fri Jan 29 04:52:12 +0000 2021, -86.142922, 39.779562, this is high art 
danpolis, Fri Jan 29 04:52:12 +0000 2021, -118.411907, 34.020789, Jews love trees. It’s literally our thing! 
ramitsaxena, Fri Jan 29 04:52:13 +0000 2021, -123.120033, 49.098261, वो चले थे पंजाब को बदनाम करने गलती से UP को भी जगा दिया 😂 चारों खाने चित 🇮🇳 #FarmerTikaitVsModiDakait #Tractor2Twitter 
Lenglobal, Fri Jan 29 04:52:13 +0000 2021, -100.332229, 25.675147, Este 14 de febrero dale una sorpresa#sanvalentin #monterreycity #aprenderidiomas en Lenglobal https://t.co/dJ8JkninoA 
DTP57, Fri Jan 29 04:52:13 +0000 2021, -93.639364, 42.032506, @kylegriffin1 B/C she *is* the current Republican Party. America's own Authortarian Party. 
donnac58, Fri Jan 29 04:52:13 +0000 2021, -117.320879, 33.226316, That woman is nuts. She should be carried out in a straight jacket. 
RealDealDiPirro, Fri Jan 29 04:52:13 +0000 2021, -71.095257, 42.842810, Mexican style turkey meatballs topped with a spicy cilantro sauce and cotija cheese https://t.co/kAguSnPIR6 
WTFisCLB, Fri Jan 29 04:52:13 +0000 2021, -88.310447, 42.039940, Amazing. Absolutely amazing 
alphakayla, Fri Jan 29 04:52:13 +0000 2021, -105.123320, 39.685852, every single day is so fuckin weird like, what is 2021 already?????? lmao 
errikkaaa_, Fri Jan 29 04:52:13 +0000 2021, -80.345263, 27.300765, Demi ain’t let me get my schoolwork done tonight &amp; now won’t let me sleep 😐🤥 
Montyrk2, Fri Jan 29 04:52:13 +0000 2021, -121.945574, 36.587838, ...he's already responsible for that nightmare death rant and killings Jan 6. Yet people keep asking, well, is he g… https://t.co/mw8bY5gMnA 
genztrader, Fri Jan 29 04:52:13 +0000 2021, -118.411907, 34.020789, @stoolpresidente https://t.co/js0O7yhYEn 
Numaria7, Fri Jan 29 04:52:13 +0000 2021, -73.449152, 40.717500, @woruksha 😂 
timms_IV, Fri Jan 29 04:52:13 +0000 2021, -89.922029, 35.133521, @jcole_x2 Yes! 
kadlac, Fri Jan 29 04:52:13 +0000 2021, -118.411907, 34.020789, @icecreamingmeme https://t.co/mQneQv51Gl 
brooklynonair, Fri Jan 29 04:52:14 +0000 2021, -122.883424, 49.300305, I truly can’t believe I used to draw on my brows and glue on my lashes every day before college or work.... and now… https://t.co/H7Xx23ojBu 
daysormay, Fri Jan 29 04:52:14 +0000 2021, -123.123581, 49.257639, what was the first joke 
BRI4NFELIX, Fri Jan 29 04:52:14 +0000 2021, -118.156711, 33.809172, I guess hedges aren’t fun anymore. https://t.co/uXk979gpv7 
CaribScribe, Fri Jan 29 04:52:14 +0000 2021, -118.411907, 34.020789, @TyreeBP Waiiittt, I just read your bio and see that you’re a plant connoisseur! 👀 My job recently moved me from th… https://t.co/plCm3bRjSf 
BriDatBxtch2, Fri Jan 29 04:52:14 +0000 2021, -87.010551, 34.580925, lol nah fr. 
Trigga_27, Fri Jan 29 04:52:14 +0000 2021, -84.589428, 41.581854, 10 interviews scheduled today. 3 showed up. I honestly don’t know what the fuck is wrong with people. I don’t know… https://t.co/TzaNAT1zX1 
justicemadison1, Fri Jan 29 04:52:14 +0000 2021, -119.306608, 37.269176, @DLee_TPC He’d be a QC according to usc sources , big time get if we make it happen. 
TooSweettttt, Fri Jan 29 04:52:14 +0000 2021, -117.197082, 33.688047, 🥺 
TimNorthburg, Fri Jan 29 04:52:14 +0000 2021, -105.550890, 38.997936, @geostylegeo I didn’t want to take naps. Now I am an adult I want to take one every day and can’t. https://t.co/TOILvfO3KX 
kards87, Fri Jan 29 04:52:14 +0000 2021, -111.696468, 40.295113, @ZFauatea @jlinehan9 @BYUfootball @r_rehkow24 @JakeOldroyd39 I would have been on the BBall court crossing the students up😂 
katiemary92, Fri Jan 29 04:52:15 +0000 2021, -78.881800, 42.993664, Hey @Gusbuckets looks like another Great Subway Scandal 
angieecont, Fri Jan 29 04:52:15 +0000 2021, -79.062927, 38.155761, anyone wanna collab???? 
hmmmmkay, Fri Jan 29 04:52:15 +0000 2021, -118.411907, 34.020789, Kerr gets exposed on a nightly basis. Teams miss players and still look good. Kerr had KD, Andre, Klay and Livingston playing sub 0.500 ball 
myahoni, Fri Jan 29 04:52:15 +0000 2021, -91.090800, 30.459100, This dude is sooo needy! 😂 
TrishForstner, Fri Jan 29 04:52:15 +0000 2021, -76.517722, 39.360546, @BladesEdgeNZ AWESOME!  Still hunting myself! Hopefully soon! 
CoachDRamey613, Fri Jan 29 04:52:15 +0000 2021, -82.669467, 40.365160, Check out 2022 6'2 PG @tHerona1d #gottakeepgrinding #godfirst #hardworkpaysoff one of the best point guards in the… https://t.co/ddXDDIsabm 
THECOOKINMAMA, Fri Jan 29 04:52:15 +0000 2021, -115.038337, 36.006256, My question is if there is a Jewish Space Laser the California fires, then where was the @SpaceForceDoD ?!?! https://t.co/MtrsHUB2N2 
mrous_, Fri Jan 29 04:52:15 +0000 2021, -100.293591, 25.641718, Con gignac y Charly se arma! 
ImHoipolloi, Fri Jan 29 04:52:15 +0000 2021, -104.922093, 39.713563, @MysterySolvent Pinky Star Kiss Has Dirt Stuck On it. 
jeffreytumlin, Fri Jan 29 04:52:15 +0000 2021, -122.435979, 37.770657, Thank you, essential transport workers, for all you do 
King_Lok3, Fri Jan 29 04:52:15 +0000 2021, -76.593943, 24.074967, Would you ride for me? 
AsiaLatoya, Fri Jan 29 04:52:15 +0000 2021, -84.433106, 33.767195, @smiilinbiig Lmao I use https://t.co/hg01PUvXPJ 
madebytoyaa, Fri Jan 29 04:52:16 +0000 2021, -76.887208, 38.993539, @QueenZai_ Dm me ❤️ 
rabin_c, Fri Jan 29 04:52:16 +0000 2021, -122.023841, 37.378397, @seanhannity Stop living rent free in Hollywood 
angieerv_, Fri Jan 29 04:52:16 +0000 2021, -95.446486, 29.838495, 🤣 so true. https://t.co/Je7OdtVE9i 
GNARLIEMANSON, Fri Jan 29 04:52:16 +0000 2021, -82.534354, 28.483847, @hentCRY_ i can confidently say. no meme i have in my phone is better than this. 
Tutti_frutti901, Fri Jan 29 04:52:16 +0000 2021, -89.922029, 35.133521, @goldietaylor 🤣🤣🤣🤣 
razvanvoinea, Fri Jan 29 04:52:16 +0000 2021, -97.285913, 32.779967, @marwilliamson I still haven’t even got my 600 lol 
lunanovaxo, Fri Jan 29 04:52:17 +0000 2021, -96.879957, 32.924548, not sure y i feel so hurt &amp; betrayed by kike for leaving la but i do. ngl this kinda reminds me of how i felt when… https://t.co/V7XgWNOItC 
corymobley, Fri Jan 29 04:52:17 +0000 2021, -98.307530, 29.515320, Just posted a photo @ Texas Muscle and Fitness 2 https://t.co/qXUaOmlnVp 
Carlitosway_97, Fri Jan 29 04:52:17 +0000 2021, -119.726179, 36.681525, Mi mejor amigo se llama Don Benjamin 💵 
NickCasss, Fri Jan 29 04:52:16 +0000 2021, -111.931711, 34.168253, #DogecoinToTheMoon https://t.co/TltUqVvupF 
crmanor, Fri Jan 29 04:52:17 +0000 2021, -111.917026, 40.765805, @communistrecomp “Nothing is more important for communists than to declare that their time is not Capital’s time.” -Alain Badiou 
rlconrad7, Fri Jan 29 04:52:17 +0000 2021, -94.561594, 39.204445, “Progressive #Christians talk #LGBTQ  Allyship” with @thepursuinglife and Teel Short. Today, Jan 28 at 10:00 PM CST… https://t.co/WjVm0O6iys 
kweekley, Fri Jan 29 04:52:17 +0000 2021, -71.071300, 42.501300, Just posted a photo @ Wakefield, Massachusetts https://t.co/plW0jWiGt8 
jxndxyi_, Fri Jan 29 04:52:17 +0000 2021, -122.435979, 37.770657, shorty got on low dunks doing this shit?? 
JFranklephoto, Fri Jan 29 04:52:17 +0000 2021, -80.731882, 28.313804, @RcSboii Ye 
Its_EDot, Fri Jan 29 04:52:17 +0000 2021, -79.901106, 40.395564, This the one!!! 😂😂😂 
KingofThird, Fri Jan 29 04:52:18 +0000 2021, -77.493170, 37.529883, I am screaming!!!!!! 
Rechler, Fri Jan 29 04:52:18 +0000 2021, -73.474876, 40.858282, @RexChapman She is the line where stupid becomes dangerous 
silvia_cortez_, Fri Jan 29 04:52:18 +0000 2021, -117.104989, 32.810012, GOT IT OFF UAHSJSHWB 
ahaf21, Fri Jan 29 04:52:18 +0000 2021, -90.696841, 35.828626, Up to 2.8! 😂 
11Parsecs, Fri Jan 29 04:52:18 +0000 2021, -122.435979, 37.770657, @lipstick_denim Ah, that’s helpful info, thanks! I didn’t attend this particular board meeting. Tweeted from second… https://t.co/Pg5SMp5TCN 
79Nitro1, Fri Jan 29 04:52:18 +0000 2021, -84.433106, 33.767195, not even horny im just woman deprived as fuck. that living vicariously through people a dub now man 
kmambo01, Fri Jan 29 04:52:18 +0000 2021, -81.377500, 28.542100, #kmambo #kmamboradio #TipicoSundayz #beerhoppybros #jimenezsound #YoutubeSuscribete a mi canal de YouTube… https://t.co/TvNRWEyOga 
BrechelleAMoore, Fri Jan 29 04:52:18 +0000 2021, -74.066663, 40.718001, Y’all on some bullshit 😐 https://t.co/EwSCPmISH7 
JoseAaronCotaG1, Fri Jan 29 04:52:18 +0000 2021, -116.929102, 32.332876, @jgnaredo @Pepillo_Origel Muy bien sigale asi sr jorge chapoy gomez naredo va muy bien..🙏 
NikkiB_Natural, Fri Jan 29 04:52:19 +0000 2021, -118.411907, 34.020789, This was so adorable 🥺 
seanpaulmahoney, Fri Jan 29 04:52:19 +0000 2021, -122.630908, 45.536402, #CallMyAgent is so delicious. I’m watching the season 3 episode with Isabelle Huppert and it’s sublime✨ https://t.co/UHvUnNE3rT 
DaeDae_Lindsey, Fri Jan 29 04:52:19 +0000 2021, -92.017452, 34.204366, @chavarian_avery *mmcht the other bitch jumped off beat like G Whacko &amp; shit 🤣🤦🏾‍♂️ 
RavenSherrett, Fri Jan 29 04:52:19 +0000 2021, -119.306608, 37.269176, If someone wants to be my valentine I really want a huge monstera pls 
Milzz89, Fri Jan 29 04:52:19 +0000 2021, -122.818486, 49.111519, #bellletstalk 
CliffTheSav, Fri Jan 29 04:52:19 +0000 2021, -122.296489, 47.442583, It doesn't have no special exceptions written in it... These people are perverting the law 
Niviamo_, Fri Jan 29 04:52:19 +0000 2021, -88.129425, 43.060621, Men are ridiculous 😂🤦🏽‍♀️ 
Coach_CG26, Fri Jan 29 04:52:19 +0000 2021, -122.231788, 47.959950, @kikehndez Thank you!! 
MarteinaBoi, Fri Jan 29 04:52:19 +0000 2021, -82.985772, 39.994684, Beef Tip Shit https://t.co/1A6jZYKUGg 
__misssindiaaa, Fri Jan 29 04:52:20 +0000 2021, -86.142922, 39.779562, @Kahiworld_jet they’re all closed 😩 
liathetrader, Fri Jan 29 04:52:20 +0000 2021, -72.290782, 40.989538, @OldBlackHack @AOC A****e! 
katie37316104, Fri Jan 29 04:52:20 +0000 2021, -117.104989, 32.810012, @Asheebear33 https://t.co/NG88aCUciM 
L1L0UTHERE, Fri Jan 29 04:52:20 +0000 2021, -97.114771, 33.202495, 8:30 in the morning like fuck is you DOINGGGG 
JuanneyBvby, Fri Jan 29 04:52:20 +0000 2021, -90.055971, 29.912164, 🗣🗣 
Joyce504941, Fri Jan 29 04:52:20 +0000 2021, -79.272570, 43.629311, @JoshMatlow Yesterday 
GeorgiaModi, Fri Jan 29 04:52:21 +0000 2021, -87.732013, 41.833585, Will my experience in turnip stonks help me here? 
ronNcaphill, Fri Jan 29 04:52:21 +0000 2021, -104.922093, 39.713563, @broncos_sacco Brandon had such a high football IQ, was a privilege to watch him do all the little things right. Ne… https://t.co/kdm3fDOlKG 
AlejandroBa27, Fri Jan 29 04:52:21 +0000 2021, -111.498181, 28.969863, @argeliajocelyn Sacalas 
BadgerJer, Fri Jan 29 04:52:21 +0000 2021, -77.277155, 38.793622, @BrunusCutis @MollyRatty Hard to sign EOs with your heels behind your ears... 
imtheonlycyriah, Fri Jan 29 04:52:21 +0000 2021, -73.948775, 40.655138, @BabyOinkawa Everyone! 
PBevBallNPrep, Fri Jan 29 04:52:21 +0000 2021, -117.585658, 33.859093, Words to live by👇🏾 my brotha 
southboundduke, Fri Jan 29 04:52:21 +0000 2021, -93.809434, 32.461107, @mrrphoto 👍🏼 I don't get there often enough. 
johnwoolleypnw, Fri Jan 29 04:52:21 +0000 2021, -122.656863, 45.666635, @onehandman Bear in mind, most of the traditional financial writers don't have a frame of reference for what happens in this situation. 
Chelsea_retz, Fri Jan 29 04:52:22 +0000 2021, -83.139281, 40.125273, Being a dick won’t make yours any bigger❤️ 
anjel_kitty, Fri Jan 29 04:52:22 +0000 2021, -122.972898, 44.936104, @Hair_Nerd @MatAuryn Or was she attack Lon Milo? 
Iamdion_strong, Fri Jan 29 04:52:22 +0000 2021, -76.753805, 39.305508, 😂😂😂😂 
blissandblooms_, Fri Jan 29 04:52:22 +0000 2021, -80.846785, 35.209059, I was lucky to have met #cicelytyson... even as a mega star... she was so gracious and kind. RIP 🙏🏽 https://t.co/91i9zyib2t 
MrsZeefles, Fri Jan 29 04:52:22 +0000 2021, -123.022450, 45.005514, @crysignatowski 🎉✌🏼🥳 
mattjackson5, Fri Jan 29 04:52:23 +0000 2021, -75.117998, 40.004866, @abbydphillip You are right, Abby. Such a sad time we are living in. 
LoreHealy, Fri Jan 29 04:52:23 +0000 2021, -120.882482, 47.273022, @Stig_Ofthedump thank you, Stig! Now I want to see how it prints! 
Taryn_Boyland, Fri Jan 29 04:52:23 +0000 2021, -97.455741, 35.695222, I’ve been up way to long and about to get the best sleep of my life. Gn. 
SIRIREAL, Fri Jan 29 04:52:23 +0000 2021, -79.674847, 44.371263, #warmingcentre #Barrie transit terminal 
MichaelRayNott, Fri Jan 29 04:52:23 +0000 2021, -86.791549, 36.200008, #autoabstraction https://t.co/AmXrS7pGaj 
RaulFigueiredo_, Fri Jan 29 04:52:23 +0000 2021, -74.184848, 40.734494, @vitorhfam Ai brigado, eu nunca acho NADA que eu goste, e olha q so uso óculos dentro de casa 
jay_sharp__, Fri Jan 29 04:52:23 +0000 2021, -117.660423, 34.155009, Yes it did 
test5geo1798, Fri Jan 29 04:52:23 +0000 2021, -118.411907, 34.020789, TEST_GEO_Hierarchy: ce15c246-1433-4dee-9faf-13a44e6d0130 
twdecastro, Fri Jan 29 04:52:23 +0000 2021, -118.411907, 34.020789, maggie rhee - walking dead https://t.co/RCgDrojYhP 
test5geo1798, Fri Jan 29 04:52:23 +0000 2021, -119.306608, 37.269176, TEST_GEO_Hierarchy: 665daf59-119e-401e-8d14-809fcf883da6 
EwdatsGROSS, Fri Jan 29 04:52:23 +0000 2021, -87.732013, 41.833585, @spookymorgo Pls wear a striped shirt for effect 
DIKDRAGON, Fri Jan 29 04:52:23 +0000 2021, -75.770041, 42.746617, @TKlaasmeyer Is this fella drunk??? 
test5geo1798, Fri Jan 29 04:52:23 +0000 2021, -122.416738, 37.776796, TEST_PLACE: 1679423a-87a1-44d1-b142-24f3d6c3ecf3 
DelfinPurpura, Fri Jan 29 04:52:23 +0000 2021, -100.365274, 25.807314, @foosbolito Marin 
cxstxneda, Fri Jan 29 04:52:23 +0000 2021, -96.602142, 32.774938, @xvaleriaax Thank you girly 🥰 
AnthonyEmerso14, Fri Jan 29 04:52:24 +0000 2021, -70.292545, 43.696187, This is impeachable right 
MALAVlDA, Fri Jan 29 04:52:24 +0000 2021, -118.018856, 33.975918, Literally pulled a “don’t be sad, go get a tattoo” and now it looks like I’m adding another beautiful piece of art to my skin next week Lmao 
